MarketDate,RecordedAtUTC,Ticker,Exchange,Price,Score,Stage,Distance52wHighPct,VolumeRatio4wVs12w,RecoveryPct,BottomWeeks,InScreener,DataDate,WeeklyHigh,WeeklyLow
2026-08-24,2026-08-27T20:28:59.323679+00:00,GMAB,NASDAQ,34.099998474121094,,,,,,,False,2026-08-24,34.470001220703125,32.7400016784668
2026-08-24,2026-08-27T20:28:59.323761+00:00,GPC,NYSE,136.6999969482422,80.1,右肩上がり確認,-6.1,0.62,83.5,5,True,2026-08-24,139.88999938964844,133.92999267578125
2026-08-24,2026-08-27T20:28:59.323809+00:00,GPN,NYSE,92.73999786376953,74.3,ブレイク接近,-0.8,0.85,160.0,11,True,2026-08-24,95.87999725341797,91.68569946289062
2026-08-24,2026-08-27T20:28:59.323827+00:00,GRFS,NASDAQ,7.820000171661377,,,,,,,False,2026-08-24,8.09000015258789,7.804999828338623
2026-08-24,2026-08-27T20:28:59.323898+00:00,GRVY,NASDAQ,73.02999877929688,71.2,ブレイク接近,0.0,0.92,113.0,5,True,2026-08-24,74.30000305175781,71.01000213623047
2026-08-24,2026-08-27T20:28:59.323947+00:00,HALO,NASDAQ,106.91999816894531,82.7,ブレイク接近,-1.2,1.26,231.1,8,True,2026-08-24,109.66000366210938,106.05000305175781
2026-08-24,2026-08-27T20:28:59.323965+00:00,HAYW,NYSE,14.25,,,,,,,False,2026-08-24,14.78499984741211,14.239999771118164
2026-08-24,2026-08-27T20:28:59.324005+00:00,HBAN,NASDAQ,16.860000610351562,,,,,,,False,2026-08-24,17.360000610351562,16.790000915527344
2026-08-24,2026-08-27T20:28:59.324045+00:00,HBT,NASDAQ,35.709999084472656,,,,,,,False,2026-08-24,36.25,34.93000030517578
2026-08-24,2026-08-27T20:28:59.324115+00:00,HCI,NYSE,186.8800048828125,77.9,ブレイク接近,-8.6,0.9,141.8,15,True,2026-08-24,189.08999633789062,183.02000427246094
2026-08-24,2026-08-27T20:28:59.324133+00:00,HD,NYSE,328.6099853515625,,,,,,,False,2026-08-24,342.2200012207031,327.8900146484375
2026-08-24,2026-08-27T20:28:59.324173+00:00,HFWA,NASDAQ,28.65999984741211,,,,,,,False,2026-08-24,29.31999969482422,28.299999237060547
2026-08-24,2026-08-27T20:28:59.324244+00:00,HGTY,NYSE,13.319999694824219,78.3,ブレイク接近,-3.6,1.03,128.3,13,True,2026-08-24,13.619999885559082,13.010000228881836
2026-08-24,2026-08-27T20:28:59.324262+00:00,HIPO,NYSE,32.61000061035156,,,,,,,False,2026-08-24,33.88999938964844,32.16999816894531
2026-08-24,2026-08-27T20:28:59.324330+00:00,HLN,NYSE,10.039999961853027,72.2,底固め中,-9.1,0.77,53.0,11,True,2026-08-24,10.260000228881836,9.970000267028809
2026-08-24,2026-08-27T20:28:59.324378+00:00,HOMB,NYSE,29.670000076293945,74.7,右肩上がり確認,-5.5,0.7,94.6,15,True,2026-08-24,30.59000015258789,29.40999984741211
2026-08-24,2026-08-27T20:28:59.324428+00:00,HQH,NYSE,23.18000030517578,68.2,ブレイク接近,-2.3,1.08,306.6,6,True,2026-08-24,23.899999618530273,23.155000686645508
2026-08-24,2026-08-27T20:28:59.324446+00:00,HRL,NYSE,21.280000686645508,,,,,,,False,2026-08-24,24.219999313354492,21.270000457763672
2026-08-24,2026-08-27T20:28:59.324487+00:00,HROW,NASDAQ,38.540000915527344,,,,,,,False,2026-08-24,42.4900016784668,38.18000030517578
2026-08-24,2026-08-27T20:28:59.324557+00:00,HRZN,NASDAQ,4.820000171661377,65.0,底固め中,-19.2,1.03,52.0,6,True,2026-08-24,4.989999771118164,4.739999771118164
2026-08-24,2026-08-27T20:28:59.324605+00:00,HSBC,NYSE,102.8499984741211,67.6,ブレイク接近,-2.9,0.78,197.5,5,True,2026-08-24,104.62999725341797,102.2699966430664
2026-08-24,2026-08-27T20:28:59.324652+00:00,HSIC,NASDAQ,90.27999877929688,67.8,ブレイク接近,0.0,0.81,168.2,9,True,2026-08-24,91.38999938964844,87.66999816894531
2026-08-24,2026-08-27T20:28:59.324700+00:00,HSY,NYSE,181.32000732421875,61.9,底固め中,-22.1,0.56,18.0,13,True,2026-08-24,190.25,180.07000732421875
2026-08-24,2026-08-27T20:28:59.324759+00:00,HTGC,NYSE,17.520000457763672,75.8,ブレイク接近,0.0,1.16,228.3,8,True,2026-08-24,17.739999771118164,17.1200008392334
2026-08-24,2026-08-27T20:28:59.324778+00:00,HTH,NYSE,38.56999969482422,,,,,,,False,2026-08-24,39.209999084472656,38.1349983215332
2026-08-24,2026-08-27T20:28:59.324819+00:00,HVT,NYSE,27.3799991607666,,,,,,,False,2026-08-24,27.920000076293945,26.700000762939453
2026-08-24,2026-08-27T20:28:59.324888+00:00,HWC,NASDAQ,75.0,73.9,右肩上がり確認,-6.0,0.68,113.5,7,True,2026-08-24,76.0999984741211,73.87000274658203
2026-08-24,2026-08-27T20:28:59.324937+00:00,IBCP,NASDAQ,36.63999938964844,71.0,右肩上がり確認,-4.4,0.99,105.0,9,True,2026-08-24,37.40999984741211,36.2599983215332
2026-08-24,2026-08-27T20:28:59.324984+00:00,IBEX,NASDAQ,37.25,74.1,ブレイク接近,-10.4,1.0,126.5,6,True,2026-08-24,37.41999816894531,36.36000061035156
2026-08-24,2026-08-27T20:28:59.325032+00:00,IBN,NYSE,29.860000610351562,77.0,右肩上がり確認,-8.6,0.68,81.8,10,True,2026-08-24,30.649999618530273,29.290000915527344
2026-08-24,2026-08-27T20:28:59.325050+00:00,IBOC,NASDAQ,70.61000061035156,,,,,,,False,2026-08-24,72.41999816894531,69.59500122070312
2026-08-24,2026-08-27T20:28:59.325090+00:00,ICUI,NASDAQ,175.10000610351562,,,,,,,False,2026-08-24,185.0,174.9199981689453
2026-08-24,2026-08-27T20:28:59.325130+00:00,IDXX,NASDAQ,545.0800170898438,,,,,,,False,2026-08-24,562.1900024414062,542.0599975585938
2026-08-24,2026-08-27T20:28:59.325199+00:00,IEX,NYSE,233.97999572753906,63.6,ブレイク接近,-2.1,0.76,188.8,5,True,2026-08-24,235.97999572753906,228.5800018310547
2026-08-24,2026-08-27T20:28:59.325248+00:00,IFF,NYSE,86.8499984741211,72.8,ブレイク接近,0.0,0.79,130.2,5,True,2026-08-24,88.55999755859375,84.30000305175781
2026-08-24,2026-08-27T20:28:59.325266+00:00,IFS,NYSE,54.36000061035156,,,,,,,False,2026-08-24,55.61000061035156,54.22999954223633
2026-08-24,2026-08-27T20:28:59.325336+00:00,IMCR,NASDAQ,36.75,67.8,ブレイク接近,-7.0,0.79,177.9,11,True,2026-08-24,37.5,35.720001220703125
2026-08-24,2026-08-27T20:28:59.325383+00:00,IMMR,NASDAQ,7.789999961853027,65.6,ブレイク接近,0.0,0.79,214.3,4,True,2026-08-24,7.900000095367432,7.409999847412109
2026-08-24,2026-08-27T20:28:59.325401+00:00,IMNM,NASDAQ,28.8700008392334,,,,,,,False,2026-08-24,29.719999313354492,27.639999389648438
2026-08-24,2026-08-27T20:28:59.325469+00:00,INCY,NASDAQ,127.73999786376953,70.4,ブレイク接近,-0.1,0.7,207.0,11,True,2026-08-24,130.8000030517578,126.05999755859375
2026-08-24,2026-08-27T20:28:59.325487+00:00,INDB,NASDAQ,82.41999816894531,,,,,,,False,2026-08-24,84.5199966430664,81.08049774169922
2026-08-24,2026-08-27T20:28:59.325527+00:00,INMD,NASDAQ,14.84000015258789,,,,,,,False,2026-08-24,15.170000076293945,14.779999732971191
2026-08-24,2026-08-27T20:28:59.325598+00:00,IPAR,NASDAQ,117.2699966430664,67.6,右肩上がり確認,-5.8,0.91,196.0,10,True,2026-08-24,118.18000030517578,112.19999694824219
2026-08-24,2026-08-27T20:28:59.325649+00:00,IQV,NYSE,262.3800048828125,69.9,ブレイク接近,0.0,0.76,352.0,11,True,2026-08-24,265.239990234375,253.16000366210938
2026-08-24,2026-08-27T20:28:59.325667+00:00,IRTC,NASDAQ,116.33000183105469,,,,,,,False,2026-08-24,129.9499969482422,115.9800033569336
2026-08-24,2026-08-27T20:28:59.325749+00:00,ISTR,NASDAQ,30.260000228881836,61.3,ブレイク接近,-2.2,0.58,111.1,11,True,2026-08-24,30.780000686645508,29.635000228881836
2026-08-24,2026-08-27T20:28:59.325798+00:00,ITIC,NASDAQ,304.0,82.2,ブレイク接近,0.0,1.83,137.5,5,True,2026-08-24,306.7200012207031,289.2699890136719
2026-08-24,2026-08-27T20:28:59.325847+00:00,ITW,NYSE,281.6700134277344,79.8,右肩上がり確認,-5.1,0.63,71.6,12,True,2026-08-24,286.2699890136719,279.25
2026-08-24,2026-08-27T20:28:59.325895+00:00,JCI,NYSE,142.2100067138672,67.8,右肩上がり確認,-7.4,0.73,91.1,11,True,2026-08-24,145.25,140.8000030517578
2026-08-24,2026-08-27T20:28:59.325942+00:00,JOE,NYSE,67.91000366210938,75.5,右肩上がり確認,-5.2,0.79,66.7,14,True,2026-08-24,70.41000366210938,67.91000366210938
2026-08-24,2026-08-27T20:28:59.325961+00:00,JOYY,NASDAQ,74.83000183105469,,,,,,,False,2026-08-24,80.9000015258789,72.86000061035156
2026-08-24,2026-08-27T20:28:59.326032+00:00,JPM,NYSE,354.2200012207031,70.8,ブレイク接近,-2.4,0.59,189.1,10,True,2026-08-24,358.3500061035156,352.2250061035156
2026-08-24,2026-08-27T20:28:59.326080+00:00,JXN,NYSE,133.47999572753906,75.3,ブレイク接近,-1.4,0.94,192.4,13,True,2026-08-24,134.4600067138672,130.27999877929688
2026-08-24,2026-08-27T20:28:59.326128+00:00,KB,NYSE,121.37999725341797,78.2,ブレイク接近,-2.1,0.61,119.2,10,True,2026-08-24,121.8906021118164,117.37999725341797
2026-08-24,2026-08-27T20:28:59.326146+00:00,KEY,NYSE,22.020000457763672,,,,,,,False,2026-08-24,22.200000762939453,21.719999313354492
2026-08-24,2026-08-27T20:28:59.326200+00:00,KHC,NASDAQ,25.1299991607666,,,,,,,False,2026-08-24,26.010000228881836,24.25
2026-08-24,2026-08-27T20:28:59.326241+00:00,KINS,NASDAQ,20.09000015258789,,,,,,,False,2026-08-24,20.469999313354492,19.65999984741211
2026-08-24,2026-08-27T20:28:59.326281+00:00,KKR,NYSE,109.31999969482422,,,,,,,False,2026-08-24,111.12429809570312,105.91999816894531
2026-08-24,2026-08-27T20:28:59.326352+00:00,KYMR,NASDAQ,120.2300033569336,67.0,ブレイク接近,0.0,0.86,267.7,6,True,2026-08-24,127.8499984741211,116.45999908447266
2026-08-24,2026-08-27T20:28:59.326402+00:00,LAD,NYSE,371.0400085449219,73.3,ブレイク接近,-3.6,0.64,128.8,6,True,2026-08-24,378.0199890136719,361.7799987792969
2026-08-24,2026-08-27T20:28:59.326421+00:00,LAUR,NASDAQ,39.040000915527344,,,,,,,False,2026-08-24,39.21500015258789,36.83000183105469
2026-08-24,2026-08-27T20:28:59.326492+00:00,LAZ,NYSE,43.220001220703125,65.5,底固め中,-21.5,0.65,29.6,7,True,2026-08-24,44.54999923706055,42.5099983215332
2026-08-24,2026-08-27T20:28:59.326540+00:00,LECO,NASDAQ,289.7300109863281,91.0,ブレイク接近,-2.5,1.25,86.5,17,True,2026-08-24,292.5400085449219,277.70001220703125
2026-08-24,2026-08-27T20:28:59.326589+00:00,LH,NYSE,336.5400085449219,76.5,ブレイク接近,0.0,0.85,224.9,14,True,2026-08-24,341.7950134277344,331.67999267578125
2026-08-24,2026-08-27T20:28:59.326606+00:00,LIF,NASDAQ,44.2599983215332,,,,,,,False,2026-08-24,45.09199905395508,42.59000015258789
2026-08-24,2026-08-27T20:28:59.326647+00:00,LKFN,NASDAQ,59.189998626708984,,,,,,,False,2026-08-24,60.86000061035156,58.3650016784668
2026-08-24,2026-08-27T20:28:59.326688+00:00,LMNR,NASDAQ,13.5600004196167,,,,,,,False,2026-08-24,14.180000305175781,13.3149995803833
2026-08-24,2026-08-27T20:28:59.326772+00:00,LMT,NYSE,565.8900146484375,71.0,底固め中,-15.2,0.79,38.2,12,True,2026-08-24,569.9600219726562,555.27001953125
2026-08-24,2026-08-27T20:28:59.326791+00:00,LNC,NYSE,43.5099983215332,,,,,,,False,2026-08-24,43.75,42.0
2026-08-24,2026-08-27T20:28:59.326832+00:00,LOAR,NYSE,73.08999633789062,,,,,,,False,2026-08-24,76.45999908447266,70.99500274658203
2026-08-24,2026-08-27T20:28:59.326871+00:00,LPLA,NASDAQ,361.2200012207031,,,,,,,False,2026-08-24,369.9800109863281,344.45001220703125
2026-08-24,2026-08-27T20:28:59.326911+00:00,LSPD,NYSE,10.789999961853027,,,,,,,False,2026-08-24,10.899999618530273,10.359999656677246
2026-08-24,2026-08-27T20:28:59.326950+00:00,LTM,NYSE,51.20000076293945,,,,,,,False,2026-08-24,54.810001373291016,50.779998779296875
2026-08-24,2026-08-27T20:28:59.327019+00:00,LW,NYSE,54.79999923706055,77.3,ブレイク接近,-14.9,0.72,151.8,7,True,2026-08-24,55.70000076293945,53.58000183105469
2026-08-24,2026-08-27T20:28:59.327067+00:00,LXP,NYSE,61.060001373291016,72.8,ブレイク接近,0.0,1.07,307.0,8,True,2026-08-24,61.189998626708984,60.880001068115234
2026-08-24,2026-08-27T20:28:59.327115+00:00,LYFT,NASDAQ,17.350000381469727,81.1,ブレイク接近,-25.0,0.84,124.7,11,True,2026-08-24,17.969999313354492,17.020000457763672
2026-08-24,2026-08-27T20:28:59.327163+00:00,LYG,NYSE,5.920000076293945,76.8,右肩上がり確認,-4.7,0.55,122.0,6,True,2026-08-24,6.090000152587891,5.9029998779296875
2026-08-24,2026-08-27T20:28:59.327212+00:00,MA,NYSE,591.72998046875,74.0,ブレイク接近,0.0,0.79,169.8,19,True,2026-08-24,601.22998046875,584.219970703125
2026-08-24,2026-08-27T20:28:59.327230+00:00,MAIN,NYSE,58.59000015258789,,,,,,,False,2026-08-24,59.220001220703125,58.099998474121094
2026-08-24,2026-08-27T20:28:59.327274+00:00,MAN,NYSE,62.209999084472656,,,,,,,False,2026-08-24,62.959999084472656,59.810001373291016
2026-08-24,2026-08-27T20:28:59.327346+00:00,MAT,NASDAQ,14.920000076293945,64.0,底固め中,-30.6,0.81,19.5,9,True,2026-08-24,15.579999923706055,14.449999809265137
2026-08-24,2026-08-27T20:28:59.327395+00:00,MBUU,NASDAQ,28.799999237060547,67.6,右肩上がり確認,-16.6,0.66,60.4,11,True,2026-08-24,30.360000610351562,26.520000457763672
2026-08-24,2026-08-27T20:28:59.327445+00:00,MBWM,NASDAQ,59.744998931884766,60.0,ブレイク接近,-2.9,0.76,204.1,11,True,2026-08-24,60.790000915527344,58.4901008605957
2026-08-24,2026-08-27T20:28:59.327463+00:00,MCHB,NASDAQ,16.100000381469727,,,,,,,False,2026-08-24,16.360000610351562,15.850000381469727
2026-08-24,2026-08-27T20:28:59.327535+00:00,MCO,NYSE,509.0199890136719,69.3,ブレイク接近,-4.9,0.69,167.2,19,True,2026-08-24,520.6699829101562,501.010009765625
2026-08-24,2026-08-27T20:28:59.327588+00:00,MDT,NYSE,89.97000122070312,72.0,右肩上がり確認,-12.5,0.66,60.1,5,True,2026-08-24,94.05000305175781,89.95999908447266
2026-08-24,2026-08-27T20:28:59.327638+00:00,MDXG,NASDAQ,4.510000228881836,63.8,右肩上がり確認,-41.0,0.82,62.3,9,True,2026-08-24,4.739999771118164,4.239999771118164
2026-08-24,2026-08-27T20:28:59.327656+00:00,MELI,NASDAQ,1930.75,,,,,,,False,2026-08-24,2011.199951171875,1906.070068359375
2026-08-24,2026-08-27T20:28:59.327697+00:00,MESO,NASDAQ,18.18000030517578,,,,,,,False,2026-08-24,18.316699981689453,16.440000534057617
2026-08-24,2026-08-27T20:28:59.327748+00:00,MGEE,NASDAQ,78.36000061035156,,,,,,,False,2026-08-24,79.93000030517578,78.27999877929688
2026-08-24,2026-08-27T20:28:59.327789+00:00,MGRC,NASDAQ,113.75,,,,,,,False,2026-08-24,117.94000244140625,112.81999969482422
2026-08-24,2026-08-27T20:28:59.327861+00:00,MHK,NYSE,129.8000030517578,89.8,ブレイク接近,-7.4,1.2,92.3,10,True,2026-08-24,138.27999877929688,129.6300048828125
2026-08-24,2026-08-27T20:28:59.327879+00:00,MKL,NYSE,1805.8199462890625,,,,,,,False,2026-08-24,1831.030029296875,1791.0001220703125
2026-08-24,2026-08-27T20:28:59.327948+00:00,MLKN,NASDAQ,23.489999771118164,70.6,ブレイク接近,-4.1,0.64,118.1,6,True,2026-08-24,23.799999237060547,22.790000915527344
2026-08-24,2026-08-27T20:28:59.327966+00:00,MMM,NYSE,178.8300018310547,,,,,,,False,2026-08-24,180.8000030517578,176.91000366210938
2026-08-24,2026-08-27T20:28:59.328037+00:00,MMSI,NASDAQ,89.54000091552734,82.5,ブレイク接近,-3.7,1.17,133.2,6,True,2026-08-24,91.9000015258789,88.58000183105469
2026-08-24,2026-08-27T20:28:59.328098+00:00,MOS,NYSE,23.760000228881836,71.7,底固め中,-30.8,0.9,33.0,12,True,2026-08-24,25.200000762939453,23.31999969482422
2026-08-24,2026-08-27T20:28:59.328179+00:00,MPB,NASDAQ,36.720001220703125,65.9,ブレイク接近,-4.4,0.64,174.1,13,True,2026-08-24,38.0,36.34000015258789
2026-08-24,2026-08-27T20:28:59.328200+00:00,MQ,NASDAQ,16.209999084472656,,,,,,,False,2026-08-24,16.780000686645508,16.0
2026-08-24,2026-08-27T20:28:59.328278+00:00,MRK,NYSE,149.5399932861328,69.3,ブレイク接近,-2.0,1.11,340.3,12,True,2026-08-24,156.9199981689453,149.02000427246094
2026-08-24,2026-08-27T20:28:59.328328+00:00,MRP,NYSE,30.5,66.1,ブレイク接近,-2.6,0.62,104.4,10,True,2026-08-24,30.959999084472656,30.309999465942383
2026-08-24,2026-08-27T20:28:59.328377+00:00,MRSH,NYSE,190.0,74.6,ブレイク接近,-6.8,0.68,120.5,13,True,2026-08-24,195.6699981689453,188.75999450683594
2026-08-24,2026-08-27T20:28:59.328425+00:00,MSA,NYSE,191.6699981689453,81.6,右肩上がり確認,-4.5,0.87,78.0,18,True,2026-08-24,192.41000366210938,186.80999755859375
2026-08-24,2026-08-27T20:28:59.328444+00:00,MSEX,NASDAQ,57.86000061035156,,,,,,,False,2026-08-24,59.79999923706055,57.45000076293945
2026-08-24,2026-08-27T20:28:59.328516+00:00,MSFT,NASDAQ,505.05999755859375,70.1,ブレイク接近,-2.7,0.69,288.1,7,True,2026-08-24,506.4700012207031,481.8599853515625
2026-08-24,2026-08-27T20:28:59.328534+00:00,MTB,NYSE,238.67999267578125,,,,,,,False,2026-08-24,244.77000427246094,237.27999877929688
2026-08-24,2026-08-27T20:28:59.328575+00:00,MTN,NYSE,144.61000061035156,,,,,,,False,2026-08-24,154.27000427246094,144.1999969482422
2026-08-24,2026-08-27T20:28:59.328617+00:00,MTW,NYSE,19.010000228881836,,,,,,,False,2026-08-24,20.190000534057617,18.829999923706055
2026-08-24,2026-08-27T20:28:59.328657+00:00,MVBF,NASDAQ,30.200000762939453,,,,,,,False,2026-08-24,30.8700008392334,29.110000610351562
2026-08-24,2026-08-27T20:28:59.328698+00:00,NAVI,NASDAQ,9.3100004196167,,,,,,,False,2026-08-24,9.574999809265137,9.114999771118164
2026-08-24,2026-08-27T20:28:59.328784+00:00,NBBK,NASDAQ,22.360000610351562,70.5,ブレイク接近,-2.7,1.22,103.3,11,True,2026-08-24,22.579999923706055,21.809999465942383
2026-08-24,2026-08-27T20:28:59.328803+00:00,NBTB,NASDAQ,51.43000030517578,,,,,,,False,2026-08-24,52.63999938964844,50.68000030517578
2026-08-24,2026-08-27T20:28:59.328875+00:00,NDSN,NASDAQ,330.8399963378906,75.8,ブレイク接近,-0.4,1.04,193.1,7,True,2026-08-24,339.1199951171875,330.3500061035156
2026-08-24,2026-08-27T20:28:59.328925+00:00,NIC,NYSE,171.41000366210938,64.7,ブレイク接近,-4.3,0.51,145.4,11,True,2026-08-24,175.6300048828125,168.5863037109375
2026-08-24,2026-08-27T20:28:59.328973+00:00,NKSH,NASDAQ,40.70000076293945,72.4,ブレイク接近,-4.0,1.45,162.8,19,True,2026-08-24,41.81999969482422,40.04999923706055
2026-08-24,2026-08-27T20:28:59.329022+00:00,NLY,NYSE,23.059999465942383,61.6,ブレイク接近,-1.2,0.78,156.8,8,True,2026-08-24,23.3799991607666,22.78499984741211
2026-08-24,2026-08-27T20:28:59.329041+00:00,NMIH,NASDAQ,44.79999923706055,,,,,,,False,2026-08-24,46.20000076293945,44.470001220703125
2026-08-24,2026-08-27T20:28:59.329082+00:00,NMR,NYSE,10.119999885559082,,,,,,,False,2026-08-24,10.15999984741211,9.6899995803833
2026-08-24,2026-08-27T20:28:59.329124+00:00,NMRK,NASDAQ,15.539999961853027,,,,,,,False,2026-08-24,16.290000915527344,15.479999542236328
2026-08-24,2026-08-27T20:28:59.329165+00:00,NOMD,NYSE,11.989999771118164,,,,,,,False,2026-08-24,12.5600004196167,11.725000381469727
2026-08-24,2026-08-27T20:28:59.329206+00:00,NRIM,NASDAQ,25.799999237060547,,,,,,,False,2026-08-24,26.299999237060547,25.25
2026-08-24,2026-08-27T20:28:59.329275+00:00,NRIX,NASDAQ,26.875,67.2,ブレイク接近,-0.6,0.51,514.3,6,True,2026-08-24,27.5,25.860000610351562
2026-08-24,2026-08-27T20:28:59.329324+00:00,NSC,NYSE,347.92999267578125,75.1,ブレイク接近,-0.8,0.96,198.4,8,True,2026-08-24,355.989990234375,347.0249938964844
2026-08-24,2026-08-27T20:28:59.329341+00:00,NTES,NASDAQ,122.69000244140625,,,,,,,False,2026-08-24,128.97000122070312,121.87999725341797
2026-08-24,2026-08-27T20:28:59.329381+00:00,NTRA,NASDAQ,338.70001220703125,,,,,,,False,2026-08-24,343.17999267578125,321.5899963378906
2026-08-24,2026-08-27T20:28:59.329454+00:00,NUVB,NYSE,6.989999771118164,74.5,ブレイク接近,-26.0,0.88,163.9,6,True,2026-08-24,7.175000190734863,6.659999847412109
2026-08-24,2026-08-27T20:28:59.329473+00:00,NVRI,NYSE,22.469999313354492,,,,,,,False,2026-08-24,23.610000610351562,20.65999984741211
2026-08-24,2026-08-27T20:28:59.329542+00:00,NWG,NYSE,18.459999084472656,76.5,ブレイク接近,-3.4,0.64,140.5,5,True,2026-08-24,18.899999618530273,18.389999389648438
2026-08-24,2026-08-27T20:28:59.329591+00:00,NWL,NASDAQ,5.880000114440918,69.5,ブレイク接近,-5.8,0.69,182.4,4,True,2026-08-24,6.179999828338623,5.789999961853027
2026-08-24,2026-08-27T20:28:59.329608+00:00,OBDC,NYSE,11.279999732971191,,,,,,,False,2026-08-24,11.489999771118164,11.225000381469727
2026-08-24,2026-08-27T20:28:59.329679+00:00,OC,NYSE,143.67999267578125,77.9,右肩上がり確認,-8.5,0.72,127.9,4,True,2026-08-24,150.0,142.0500030517578
2026-08-24,2026-08-27T20:28:59.329697+00:00,OCFC,NASDAQ,18.889999389648438,,,,,,,False,2026-08-24,19.200000762939453,18.709999084472656
2026-08-24,2026-08-27T20:28:59.329782+00:00,OESX,NASDAQ,26.6299991607666,80.7,ブレイク接近,0.0,2.52,359.9,13,True,2026-08-24,26.6299991607666,19.709999084472656
2026-08-24,2026-08-27T20:28:59.329831+00:00,OMF,NYSE,63.88999938964844,76.1,ブレイク接近,-4.9,0.77,162.9,8,True,2026-08-24,64.23999786376953,62.25
2026-08-24,2026-08-27T20:28:59.329849+00:00,ONC,NASDAQ,372.489990234375,,,,,,,False,2026-08-24,380.0,365.1400146484375
2026-08-24,2026-08-27T20:28:59.329897+00:00,ORC,NYSE,6.739999771118164,,,,,,,False,2026-08-24,6.78000020980835,6.610000133514404
2026-08-24,2026-08-27T20:28:59.329969+00:00,ORI,NYSE,42.2400016784668,63.8,ブレイク接近,-2.5,0.7,101.0,11,True,2026-08-24,42.619998931884766,41.459999084472656
2026-08-24,2026-08-27T20:28:59.329987+00:00,ORRF,NASDAQ,42.17499923706055,,,,,,,False,2026-08-24,42.75,41.59000015258789
2026-08-24,2026-08-27T20:28:59.330056+00:00,OTEX,NASDAQ,25.18000030517578,71.8,ブレイク接近,-34.0,0.75,98.2,6,True,2026-08-24,25.395000457763672,23.760000228881836
2026-08-24,2026-08-27T20:28:59.330105+00:00,OWL,NYSE,12.020000457763672,82.5,ブレイク接近,-31.3,0.91,106.5,5,True,2026-08-24,12.220000267028809,11.489999771118164
2026-08-24,2026-08-27T20:28:59.330122+00:00,OZK,NASDAQ,49.439998626708984,,,,,,,False,2026-08-24,50.08000183105469,48.84000015258789
2026-08-24,2026-08-27T20:28:59.330192+00:00,P,NYSE,99.23999786376953,80.3,ブレイク接近,-16.0,1.07,269.3,6,True,2026-08-24,112.69999694824219,95.0199966430664
2026-08-24,2026-08-27T20:28:59.330241+00:00,PANL,NASDAQ,7.900000095367432,71.9,底固め中,-14.9,0.73,48.4,8,True,2026-08-24,8.390000343322754,7.869999885559082
2026-08-24,2026-08-27T20:28:59.330259+00:00,PAYO,NASDAQ,7.130000114440918,,,,,,,False,2026-08-24,7.130000114440918,7.099999904632568
2026-08-24,2026-08-27T20:28:59.330298+00:00,PB,NYSE,72.69000244140625,,,,,,,False,2026-08-24,74.04000091552734,72.01000213623047
2026-08-24,2026-08-27T20:28:59.330338+00:00,PBYI,NASDAQ,9.239999771118164,,,,,,,False,2026-08-24,9.380000114440918,8.954999923706055
2026-08-24,2026-08-27T20:28:59.330407+00:00,PCAR,NASDAQ,126.54000091552734,75.7,右肩上がり確認,-4.7,0.91,93.7,10,True,2026-08-24,132.42999267578125,126.23999786376953
2026-08-24,2026-08-27T20:28:59.330454+00:00,PCTY,NASDAQ,158.14999389648438,78.1,ブレイク接近,-9.3,1.05,252.2,4,True,2026-08-24,158.80999755859375,149.27000427246094
2026-08-24,2026-08-27T20:28:59.330502+00:00,PFS,NYSE,23.559999465942383,66.1,右肩上がり確認,-4.4,0.76,115.6,7,True,2026-08-24,23.8700008392334,23.229999542236328
2026-08-24,2026-08-27T20:28:59.330551+00:00,PGY,NASDAQ,23.260000228881836,70.2,ブレイク接近,-45.0,0.73,157.8,5,True,2026-08-24,23.59000015258789,21.260000228881836
2026-08-24,2026-08-27T20:28:59.330600+00:00,PH,NYSE,1011.2000122070312,85.1,ブレイク接近,-5.8,1.01,95.0,11,True,2026-08-24,1047.6099853515625,1001.4199829101562
2026-08-24,2026-08-27T20:28:59.330618+00:00,PHM,NYSE,126.75,,,,,,,False,2026-08-24,132.0500030517578,126.51000213623047
2026-08-24,2026-08-27T20:28:59.330693+00:00,PKG,NYSE,243.69000244140625,79.2,右肩上がり確認,-4.8,0.71,101.0,11,True,2026-08-24,255.60000610351562,240.1699981689453
2026-08-24,2026-08-27T20:28:59.330752+00:00,PLUS,NASDAQ,87.66000366210938,67.2,ブレイク接近,-4.8,0.87,113.9,6,True,2026-08-24,87.75,84.93000030517578
2026-08-24,2026-08-27T20:28:59.330770+00:00,PNC,NYSE,243.50999450683594,,,,,,,False,2026-08-24,247.0800018310547,240.0
2026-08-24,2026-08-27T20:28:59.330841+00:00,PRI,NYSE,291.44000244140625,63.0,右肩上がり確認,-8.9,0.97,166.3,9,True,2026-08-24,303.20001220703125,288.9901123046875
2026-08-24,2026-08-27T20:28:59.330890+00:00,PRK,NYSE American,198.0500030517578,69.6,ブレイク接近,-4.3,0.79,229.5,7,True,2026-08-24,204.75,190.0
2026-08-24,2026-08-27T20:28:59.330908+00:00,PRVA,NASDAQ,20.860000610351562,,,,,,,False,2026-08-24,21.489999771118164,20.81999969482422
2026-08-24,2026-08-27T20:28:59.330949+00:00,PTC,NASDAQ,158.9499969482422,,,,,,,False,2026-08-24,159.0,148.58999633789062
